point|(x=0.000000, y=5429375488.000000)
[LOG INFO]|[LOG INFO]Mouse event: button=0, state=0, x=91, y=67
[LOG INFO]|[LOG INFO]Mouse event: button=0, state=1, x=91, y=67
[LOG INFO]|[LOG INFO]Mouse event: button=0, state=0, x=68, y=64
[LOG INFO]|[LOG INFO]Mouse event: button=0, state=1, x=68, y=64
